1.29422922117415E-05,1.04155894145435E-15
1.2963171632369E-05,1.03820642339781E-15
1.29840847371536E-05,1.03486469625946E-15
1.30050315804372E-05,1.03153372530602E-15
1.30260122166489E-05,1.02821347591602E-15
1.30470267003061E-05,1.02490391357942E-15
1.30680750860136E-05,1.02160500389728E-15
1.30891574284648E-05,1.01831671258135E-15
1.31102737824411E-05,1.01503900545377E-15
1.31314242028123E-05,1.01177184844668E-15
1.31526087445366E-05,1.00851520760187E-15
1.3173827462661E-05,1.00526904907046E-15
1.31950804123214E-05,1.00203333911248E-15
1.32163676487424E-05,9.98808044096591E-16
1.3237689227238E-05,9.955931304997E-16
1.32590452032111E-05,9.92388564906605E-16
1.32804356321542E-05,9.89194314009675E-16
1.33018605696492E-05,9.86010344608474E-16
1.33233200713679E-05,9.82836623609432E-16
1.33448141930715E-05,9.79673118025512E-16
1.33663429906117E-05,9.76519794975835E-16
1.33879065199298E-05,9.73376621685376E-16
1.34095048370576E-05,9.70243565484589E-16
1.34311379981174E-05,9.67120593809089E-16
1.34528060593216E-05,9.64007674199313E-16
1.34745090769739E-05,9.60904774300167E-16
1.34962471074683E-05,9.57811861860711E-16
1.351802020729E-05,9.54728904733804E-16
1.35398284330155E-05,9.51655870875779E-16
1.35616718413121E-05,9.48592728346118E-16
1.35835504889391E-05,9.455394453071E-16
1.36054644327469E-05,9.42495990023493E-16
1.36274137296779E-05,9.39462330862206E-16
1.36493984367662E-05,9.36438436291962E-16
1.36714186111379E-05,9.33424274882991E-16
1.36934743100115E-05,9.3041981530667E-16
1.37155655906974E-05,9.2742502633523E-16
1.37376925105989E-05,9.24439876841406E-16
1.37598551272117E-05,9.21464335798125E-16
1.37820534981242E-05,9.18498372278191E-16
1.38042876810177E-05,9.15541955453942E-16
1.38265577336666E-05,9.12595054596956E-16
1.38488637139387E-05,9.09657639077709E-16
1.38712056797949E-05,9.06729678365262E-16
1.38935836892896E-05,9.03811142026964E-16
1.39159978005711E-05,9.009019997281E-16
1.39384480718812E-05,8.98002221231611E-16
1.39609345615559E-05,8.95111776397752E-16
1.39834573280252E-05,8.92230635183792E-16
1.40060164298134E-05,8.89358767643709E-16
1.40286119255393E-05,8.86496143927857E-16
1.4051243873916E-05,8.83642734282681E-16
1.40739123337516E-05,8.80798509050382E-16
1.40966173639489E-05,8.77963438668637E-16
1.41193590235058E-05,8.75137493670265E-16
1.41421373715154E-05,8.72320644682933E-16
1.41649524671662E-05,8.69512862428861E-16
1.41878043697419E-05,8.66714117724491E-16
1.42106931386222E-05,8.63924381480216E-16
1.42336188332823E-05,8.61143624700051E-16
1.42565815132936E-05,8.58371818481338E-16
1.42795812383234E-05,8.55608934014464E-16
1.43026180681354E-05,8.52854942582531E-16
1.43256920625895E-05,8.50109815561089E-16
1.43488032816425E-05,8.4737352441781E-16
1.43719517853478E-05,8.44646040712207E-16
1.43951376338554E-05,8.41927336095344E-16
1.44183608874128E-05,8.39217382309521E-16
1.44416216063644E-05,8.36516151188006E-16
1.44649198511519E-05,8.33823614654717E-16
1.44882556823149E-05,8.31139744723944E-16
1.45116291604901E-05,8.28464513500065E-16
1.45350403464125E-05,8.25797893177233E-16
1.45584893009149E-05,8.23139856039117E-16
1.45819760849281E-05,8.20490374458583E-16
1.46055007594816E-05,8.17849420897427E-16
1.46290633857028E-05,8.15216967906092E-16
1.46526640248182E-05,8.1259298812336E-16
1.46763027381528E-05,8.09977454276094E-16
1.46999795871307E-05,8.07370339178937E-16
1.4723694633275E-05,8.0477161573403E-16
1.47474479382081E-05,8.02181256930748E-16
1.47712395636517E-05,7.99599235845392E-16
1.47950695714271E-05,7.97025525640938E-16
1.48189380234555E-05,7.94460099566733E-16
1.48428449817579E-05,7.91902930958227E-16
1.48667905084553E-05,7.89353993236708E-16
1.4890774665769E-05,7.86813259909E-16
1.49147975160206E-05,7.84280704567214E-16
1.49388591216322E-05,7.81756300888456E-16
1.49629595451269E-05,7.79240022634552E-16
1.49870988491283E-05,7.76731843651798E-16
1.50112770963612E-05,7.74231737870656E-16
1.50354943496515E-05,7.71739679305514E-16
1.50597506719267E-05,7.69255642054389E-16
1.50840461262156E-05,7.66779600298674E-16
1.51083807756486E-05,7.6431152830287E-16
1.51327546834583E-05,7.61851400414306E-16
1.51571679129788E-05,7.59399191062892E-16
1.51816205276469E-05,7.56954874760831E-16
1.52061125910015E-05,7.54518426102365E-16
1.52306441666838E-05,7.52089819763522E-16
1.52552153184381E-05,7.49669030501828E-16
1.52798261101112E-05,7.47256033156069E-16
1.5304476605653E-05,7.44850802646012E-16
1.53291668691168E-05,7.4245331397215E-16
1.53538969646587E-05,7.40063542215452E-16
1.53786669565389E-05,7.37681462537083E-16
1.54034769091208E-05,7.35307050178171E-16
1.54283268868719E-05,7.32940280459523E-16
1.54532169543637E-05,7.30581128781396E-16
1.54781471762717E-05,7.28229570623217E-16
1.55031176173759E-05,7.25885581543339E-16
1.55281283425607E-05,7.23549137178795E-16
1.55531794168153E-05,7.2122021324503E-16
1.55782709052337E-05,7.18898785535651E-16
1.56034028730147E-05,7.16584829922192E-16
1.56285753854627E-05,7.14278322353835E-16
1.5653788507987E-05,7.1197923885719E-16
1.56790423061028E-05,7.09687555536019E-16
1.57043368454308E-05,7.0740324857101E-16
1.57296721916976E-05,7.05126294219514E-16
1.57550484107359E-05,7.02856668815302E-16
1.57804655684844E-05,7.00594348768327E-16
1.58059237309884E-05,6.98339310564466E-16
1.58314229643997E-05,6.96091530765289E-16
1.58569633349767E-05,6.93850986007801E-16
1.58825449090849E-05,6.91617653004209E-16
1.59081677531967E-05,6.89391508541683E-16
1.59338319338918E-05,6.871725294821E-16
1.59595375178573E-05,6.84960692761823E-16
1.59852845718878E-05,6.82755975391443E-16
1.60110731628858E-05,6.80558354455549E-16
1.60369033578617E-05,6.78367807112496E-16
1.6062775223934E-05,6.7618431059415E-16
1.60886888283294E-05,6.74007842205673E-16
1.61146442383831E-05,6.71838379325269E-16
1.61406415215389E-05,6.69675899403953E-16
1.61666807453496E-05,6.6752037996533E-16
1.61927619774767E-05,6.6537179860534E-16
1.62188852856911E-05,6.63230132992046E-16
1.62450507378728E-05,6.61095360865385E-16
1.62712584020115E-05,6.58967460036942E-16
1.62975083462064E-05,6.56846408389729E-16
1.63238006386669E-05,6.54732183877938E-16
1.6350135347712E-05,6.52624764526732E-16
1.63765125417712E-05,6.50524128431994E-16
1.64029322893844E-05,6.48430253760115E-16
1.64293946592019E-05,6.46343118747768E-16
1.64558997199849E-05,6.44262701701667E-16
1.64824475406054E-05,6.42188980998364E-16
1.65090381900468E-05,6.40121935084E-16
1.65356717374034E-05,6.38061542474094E-16
1.65623482518812E-05,6.36007781753327E-16
1.65890678027978E-05,6.33960631575298E-16
1.66158304595826E-05,6.31920070662328E-16
1.6642636291777E-05,6.29886077805215E-16
1.66694853690348E-05,6.27858631863026E-16
1.66963777611218E-05,6.25837711762882E-16
1.67233135379166E-05,6.23823296499722E-16
1.67502927694105E-05,6.21815365136106E-16
1.67773155257077E-05,6.1981389680198E-16
1.68043818770255E-05,6.17818870694461E-16
1.68314918936944E-05,6.15830266077638E-16
1.68586456461585E-05,6.13848062282332E-16
1.68858432049755E-05,6.118722387059E-16
1.69130846408168E-05,6.09902774812011E-16
1.69403700244679E-05,6.07939650130432E-16
1.69676994268287E-05,6.05982844256827E-16
1.69950729189131E-05,6.04032336852527E-16
1.70224905718499E-05,6.02088107644337E-16
1.70499524568824E-05,6.00150136424309E-16
1.7077458645369E-05,5.98218403049542E-16
1.71050092087832E-05,5.96292887441974E-16
1.71326042187137E-05,5.9437356958816E-16
1.71602437468647E-05,5.92460429539084E-16
1.71879278650563E-05,5.90553447409931E-16
1.72156566452243E-05,5.886526033799E-16
1.72434301594204E-05,5.86757877691981E-16
1.72712484798128E-05,5.84869250652757E-16
1.7299111678686E-05,5.82986702632205E-16
1.73270198284411E-05,5.81110214063478E-16
1.73549730015961E-05,5.79239765442719E-16
1.7382971270786E-05,5.77375337328842E-16
1.74110147087628E-05,5.75516910343336E-16
1.74391033883959E-05,5.73664465170074E-16
1.74672373826726E-05,5.71817982555091E-16
1.74954167646974E-05,5.69977443306407E-16
1.75236416076932E-05,5.68142828293807E-16
1.75519119850009E-05,5.66314118448652E-16
1.75802279700794E-05,5.6449129476369E-16
1.76085896365067E-05,5.62674338292835E-16
1.7636997057979E-05,5.60863230150996E-16
1.76654503083115E-05,5.5905795151386E-16
1.76939494614388E-05,5.57258483617705E-16
1.77224945914144E-05,5.55464807759213E-16
1.77510857724114E-05,5.53676905295256E-16
1.77797230787225E-05,5.51894757642724E-16
1.78084065847604E-05,5.50118346278315E-16
1.78371363650577E-05,5.48347652738346E-16
1.78659124942674E-05,5.46582658618576E-16
1.78947350471629E-05,5.44823345573988E-16
1.79236040986379E-05,5.43069695318626E-16
1.79525197237074E-05,5.41321689625383E-16
1.79814819975072E-05,5.39579310325821E-16
1.80104909952943E-05,5.3784253930999E-16
1.80395467924472E-05,5.36111358526221E-16
1.80686494644658E-05,5.34385749980956E-16
1.80977990869721E-05,5.32665695738551E-16
1.81269957357099E-05,5.30951177921089E-16
1.81562394865451E-05,5.29242178708206E-16
1.81855304154664E-05,5.27538680336888E-16
1.82148685985846E-05,5.25840665101304E-16
1.82442541121335E-05,5.24148115352609E-16
1.82736870324701E-05,5.22461013498762E-16
1.83031674360743E-05,5.20779342004356E-16
1.83326953995494E-05,5.19103083390415E-16
1.83622709996223E-05,5.17432220234234E-16
1.83918943131438E-05,5.1576673516918E-16
1.84215654170887E-05,5.14106610884519E-16
1.84512843885558E-05,5.12451830125241E-16
1.84810513047683E-05,5.1080237569187E-16
1.85108662430742E-05,5.09158230440297E-16
1.8540729280946E-05,5.07519377281588E-16
1.85706404959814E-05,5.05885799181822E-16
1.86005999659031E-05,5.04257479161899E-16
1.86306077685595E-05,5.02634400297373E-16
1.86606639819241E-05,5.01016545718277E-16
1.86907686840968E-05,4.9940389860894E-16
1.87209219533029E-05,4.97796442207815E-16
1.87511238678943E-05,4.96194159807312E-16
1.87813745063492E-05,4.94597034753613E-16
1.88116739472723E-05,4.93005050446511E-16
1.88420222693953E-05,4.91418190339222E-16
1.88724195515767E-05,4.8983643793823E-16
1.89028658728023E-05,4.88259776803104E-16
1.89333613121855E-05,4.86688190546328E-16
1.8963905948967E-05,4.8512166283314E-16
1.89944998625156E-05,4.83560177381351E-16
1.90251431323282E-05,4.82003717961178E-16
1.90558358380296E-05,4.80452268395086E-16
1.90865780593734E-05,4.789058125576E-16
1.91173698762417E-05,4.77364334375161E-16
1.91482113686455E-05,4.75827817825936E-16
1.91791026167249E-05,4.74296246939671E-16
1.92100437007492E-05,4.7276960579751E-16
1.92410347011174E-05,4.71247878531837E-16
1.9272075698358E-05,4.69731049326115E-16
1.93031667731295E-05,4.68219102414708E-16
1.93343080062205E-05,4.66712022082734E-16
1.93654994785499E-05,4.65209792665888E-16
1.93967412711673E-05,4.63712398550284E-16
1.94280334652529E-05,4.62219824172298E-16
1.94593761421179E-05,4.60732054018396E-16
1.94907693832047E-05,4.59249072624984E-16
1.9522213270087E-05,4.57770864578237E-16
1.95537078844703E-05,4.56297414513941E-16
1.95852533081917E-05,4.54828707117344E-16
1.96168496232205E-05,4.5336472712298E-16
1.9648496911658E-05,4.51905459314524E-16
1.96801952557383E-05,4.50450888524627E-16
1.97119447378279E-05,4.49000999634756E-16
1.97437454404261E-05,4.47555777575048E-16
1.97755974461657E-05,4.4611520732414E-16
1.98075008378124E-05,4.44679273909025E-16
1.98394556982656E-05,4.43247962404885E-16
1.98714621105584E-05,4.4182125793494E-16
1.9903520157858E-05,4.40399145670302E-16
1.99356299234655E-05,4.38981610829806E-16
1.99677914908165E-05,4.37568638679871E-16
2.00000049434813E-05,4.36160214534333E-16
2.0032270365165E-05,4.34756323754301E-16
2.00645878397077E-05,4.33356951748007E-16
2.00969574510847E-05,4.31962083970644E-16
2.01293792834068E-05,4.30571705924227E-16
2.01618534209205E-05,4.29185803157432E-16
2.01943799480084E-05,4.2780436126545E-16
2.02269589491888E-05,4.26427365889844E-16
2.02595905091169E-05,4.25054802718384E-16
2.0292274712584E-05,4.23686657484915E-16
2.03250116445184E-05,4.22322915969197E-16
2.03578013899855E-05,4.20963563996761E-16
2.03906440341877E-05,4.19608587438767E-16
2.04235396624651E-05,4.18257972211845E-16
2.04564883602951E-05,4.16911704277964E-16
2.04894902132936E-05,4.15569769644271E-16
2.0522545307214E-05,4.14232154362954E-16
2.05556537279485E-05,4.12898844531101E-16
2.05888155615276E-05,4.1156982629054E-16
2.06220308941206E-05,4.10245085827715E-16
2.06552998120361E-05,4.08924609373526E-16
2.06886224017216E-05,4.07608383203196E-16
2.07219987497641E-05,4.06296393636121E-16
2.07554289428906E-05,4.04988627035734E-16
2.07889130679676E-05,4.03685069809361E-16
2.0822451212002E-05,4.02385708408078E-16
2.08560434621411E-05,4.01090529326571E-16
2.08896899056725E-05,3.99799519102999E-16
2.0923390630025E-05,3.98512664318849E-16
2.09571457227681E-05,3.972299515988E-16
2.09909552716129E-05,3.9595136761058E-16
2.10248193644117E-05,3.94676899064837E-16
2.10587380891587E-05,3.93406532714987E-16
2.109271153399E-05,3.92140255357084E-16
2.1126739787184E-05,3.90878053829688E-16
2.11608229371613E-05,3.89619915013717E-16
2.11949610724853E-05,3.88365825832319E-16
2.12291542818623E-05,3.87115773250731E-16
2.12634026541416E-05,3.85869744276145E-16
2.1297706278316E-05,3.84627725957578E-16
2.13320652435216E-05,3.83389705385727E-16
2.13664796390386E-05,3.82155669692847E-16
2.1400949554291E-05,3.80925606052608E-16
2.14354750788473E-05,3.79699501679961E-16
2.14700563024201E-05,3.78477343831016E-16
2.15046933148673E-05,3.77259119802898E-16
2.15393862061913E-05,3.76044816933621E-16
2.15741350665398E-05,3.74834422601954E-16
2.16089399862061E-05,3.73627924227289E-16
2.1643801055629E-05,3.72425309269516E-16
2.16787183653932E-05,3.71226565228884E-16
2.17136920062297E-05,3.7003167964588E-16
2.17487220690158E-05,3.68840640101092E-16
2.17838086447752E-05,3.67653434215082E-16
2.18189518246788E-05,3.66470049648262E-16
2.18541517000443E-05,3.65290474100758E-16
2.18894083623368E-05,3.64114695312291E-16
2.19247219031691E-05,3.62942701062041E-16
2.19600924143016E-05,3.61774479168523E-16
2.19955199876429E-05,3.60610017489465E-16
2.20310047152497E-05,3.59449303921675E-16
2.20665466893273E-05,3.58292326400921E-16
2.21021460022297E-05,3.57139072901799E-16
2.21378027464602E-05,3.55989531437612E-16
2.21735170146708E-05,3.54843690060251E-16
2.22092888996634E-05,3.53701536860056E-16
2.22451184943894E-05,3.52563059965711E-16
2.22810058919502E-05,3.51428247544103E-16
2.23169511855975E-05,3.50297087800209E-16
2.23529544687333E-05,3.49169568976973E-16
2.23890158349104E-05,3.4804567935518E-16
2.24251353778324E-05,3.46925407253339E-16
2.24613131913542E-05,3.45808741027556E-16
2.2497549369482E-05,3.44695669071415E-16
2.25338440063737E-05,3.43586179815862E-16
2.25701971963392E-05,3.42480261729077E-16
2.26066090338404E-05,3.41377903316363E-16
2.26430796134916E-05,3.40279093120014E-16
2.26796090300598E-05,3.39183819719211E-16
2.27161973784649E-05,3.38092071729892E-16
2.275284475378E-05,3.37003837804636E-16
2.27895512512313E-05,3.35919106632552E-16
2.28263169661989E-05,3.3483786693915E-16
2.28631419942168E-05,3.33760107486232E-16
2.29000264309728E-05,3.32685817071776E-16
2.29369703723094E-05,3.31614984529811E-16
2.29739739142235E-05,3.30547598730311E-16
2.30110371528671E-05,3.29483648579071E-16
2.30481601845471E-05,3.28423123017599E-16
2.30853431057258E-05,3.27366011022997E-16
2.31225860130213E-05,3.26312301607842E-16
2.31598890032074E-05,3.25261983820085E-16
2.3197252173214E-05,3.24215046742922E-16
2.32346756201275E-05,3.23171479494692E-16
2.32721594411908E-05,3.22131271228756E-16
2.33097037338039E-05,3.21094411133389E-16
2.33473085955236E-05,3.20060888431668E-16
2.33849741240644E-05,3.19030692381353E-16
2.34227004172982E-05,3.18003812274788E-16
2.34604875732549E-05,3.16980237438777E-16
2.34983356901227E-05,3.15959957234478E-16
2.35362448662479E-05,3.14942961057298E-16
2.35742152001356E-05,3.1392923833677E-16
2.36122467904499E-05,3.12918778536458E-16
2.3650339736014E-05,3.11911571153835E-16
2.36884941358105E-05,3.10907605720181E-16
2.37267100889817E-05,3.09906871800474E-16
2.37649876948299E-05,3.08909358993275E-16
2.38033270528175E-05,3.0791505693063E-16
2.38417282625674E-05,3.06923955277953E-16
2.38801914238634E-05,3.05936043733923E-16
2.39187166366498E-05,3.04951312030379E-16
2.39573040010328E-05,3.03969749932207E-16
2.39959536172795E-05,3.02991347237241E-16
2.40346655858191E-05,3.0201609377615E-16
2.40734400072428E-05,3.01043979412336E-16
2.41122769823038E-05,3.00074994041831E-16
2.41511766119183E-05,2.99109127593185E-16
2.41901389971648E-05,2.9814637002737E-16
2.42291642392853E-05,2.97186711337668E-16
2.4268252439685E-05,2.96230141549569E-16
2.43074036999324E-05,2.95276650720673E-16
2.43466181217604E-05,2.94326228940577E-16
2.43858958070655E-05,2.93378866330781E-16
2.44252368579089E-05,2.92434553044581E-16
2.44646413765164E-05,2.91493279266963E-16
2.45041094652786E-05,2.90555035214511E-16
2.45436412267514E-05,2.89619811135294E-16
2.45832367636562E-05,2.88687597308775E-16
2.46228961788798E-05,2.87758384045702E-16
2.46626195754756E-05,2.86832161688008E-16
2.47024070566625E-05,2.8590892060872E-16
2.47422587258265E-05,2.84988651211844E-16
2.47821746865201E-05,2.84071343932279E-16
2.4822155042463E-05,2.83156989235708E-16
2.48621998975421E-05,2.82245577618504E-16
2.4902309355812E-05,2.81337099607631E-16
2.49424835214952E-05,2.8043154576054E-16
2.49827224989822E-05,2.79528906665082E-16
2.50230263928319E-05,2.78629172939398E-16
2.50633953077721E-05,2.77732335231826E-16
2.51038293486994E-05,2.76838384220811E-16
2.51443286206797E-05,2.75947310614795E-16
2.51848932289481E-05,2.75059105152132E-16
2.522552327891E-05,2.74173758600984E-16
2.52662188761404E-05,2.73291261759229E-16
2.53069801263848E-05,2.72411605454365E-16
2.53478071355594E-05,2.71534780543412E-16
2.53887000097511E-05,2.70660777912822E-16
2.54296588552179E-05,2.69789588478379E-16
2.54706837783894E-05,2.68921203185105E-16
2.55117748858668E-05,2.68055613007174E-16
2.55529322844234E-05,2.67192808947804E-16
2.55941560810046E-05,2.66332782039178E-16
2.56354463827283E-05,2.6547552334234E-16
2.56768032968854E-05,2.6462102394711E-16
2.57182269309397E-05,2.63769274971983E-16
2.57597173925286E-05,2.62920267564043E-16
2.58012747894628E-05,2.62073992898874E-16
2.58428992297273E-05,2.61230442180455E-16
2.5884590821481E-05,2.60389606641085E-16
2.59263496730576E-05,2.5955147754128E-16
2.59681758929653E-05,2.58716046169687E-16
2.60100695898874E-05,2.57883303842992E-16
2.60520308726827E-05,2.57053241905832E-16
2.60940598503854E-05,2.56225851730704E-16
2.61361566322058E-05,2.55401124717871E-16
2.61783213275303E-05,2.54579052295279E-16
2.62205540459216E-05,2.53759625918468E-16
2.62628548971196E-05,2.52942837070473E-16
2.63052239910407E-05,2.52128677261752E-16
2.6347661437779E-05,2.51317138030082E-16
2.63901673476062E-05,2.5050821094048E-16
2.64327418309715E-05,2.49701887585114E-16
2.64753849985029E-05,2.48898159583213E-16
2.65180969610064E-05,2.48097018580984E-16
2.65608778294668E-05,2.4729845625152E-16
2.66037277150484E-05,2.46502464294717E-16
2.66466467290941E-05,2.45709034437189E-16
2.66896349831271E-05,2.44918158432178E-16
2.67326925888501E-05,2.4412982805947E-16
2.67758196581462E-05,2.43344035125312E-16
2.6819016303079E-05,2.4256077146232E-16
2.68622826358927E-05,2.41780028929406E-16
2.69056187690129E-05,2.41001799411678E-16
2.69490248150461E-05,2.40226074820372E-16
2.69925008867811E-05,2.39452847092752E-16
2.70360470971881E-05,2.38682108192039E-16
2.70796635594198E-05,2.37913850107322E-16
2.71233503868115E-05,2.37148064853471E-16
2.7167107692881E-05,2.36384744471065E-16
2.72109355913298E-05,2.35623881026296E-16
2.72548341960423E-05,2.34865466610895E-16
2.72988036210869E-05,2.3410949334205E-16
2.73428439807161E-05,2.33355953362319E-16
2.73869553893664E-05,2.32604838839552E-16
2.74311379616591E-05,2.3185614196681E-16
2.74753918124006E-05,2.3110985496228E-16
2.75197170565821E-05,2.303659700692E-16
2.75641138093807E-05,2.29624479555771E-16
2.76085821861592E-05,2.28885375715086E-16
2.76531223024663E-05,2.28148650865038E-16
2.76977342740374E-05,2.27414297348253E-16
2.77424182167944E-05,2.26682307532002E-16
2.77871742468464E-05,2.25952673808121E-16
2.78320024804897E-05,2.25225388592939E-16
2.78769030342082E-05,2.24500444327192E-16
