0.00195,4.6609036796458855e-20
0.00196,4.587169871602562e-20
0.00197,4.515223387464849e-20
0.00198,4.4450224283394436e-20
0.00199,4.376525949120067e-20
0.002,4.309693654707294e-20
0.00201,4.2444859969125e-20
0.00202,4.1808641865039454e-20
0.00203,4.118790183816419e-20
0.00204,4.058226679866463e-20
0.00205,3.999137090336755e-20
0.00206,3.941485544977006e-20
0.00207,3.885236863278861e-20
0.00208,3.830356564038229e-20
0.00209,3.7768108656733535e-20
0.0021,3.7245666792735075e-20
0.00211,3.673591603761758e-20
0.00212,3.6238539221035936e-20
0.00213,3.575322588672462e-20
0.00214,3.5279672205818814e-20
0.00215,3.481758089797856e-20
0.00216,3.4366661150336484e-20
0.00217,3.392662853518373e-20
0.00218,3.349720492822257e-20
0.00219,3.3078118424616276e-20
0.0022,3.2669103254646753e-20
0.00221,3.226989978410321e-20
0.00222,3.188025450322628e-20
0.00223,3.149991979089809e-20
0.00224,3.112865380781119e-20
0.00225,3.0766220407089047e-20
0.00226,3.041238886708042e-20
0.00227,3.0066933512785736e-20
0.00228,2.972963402404092e-20
0.00229,2.9400275422268813e-20
0.0023,2.9078647979744323e-20
0.00231,2.8764547250016896e-20
0.00232,2.8457774505392984e-20
0.00233,2.8158136203538494e-20
0.00234,2.786544367600735e-20
0.00235,2.757951303711442e-20
0.00236,2.7300165070359785e-20
0.00237,2.7027224725007982e-20
0.00238,2.676052107650548e-20
0.00239,2.6499887619571185e-20
0.0024,2.6245162192988886e-20
0.00241,2.5996186890745517e-20
0.00242,2.5752808079454697e-20
0.00243,2.5514876562321e-20
0.00244,2.5282247203879917e-20
0.00245,2.505477876628585e-20
0.00246,2.4832333823521515e-20
0.00247,2.461477867201466e-20
0.00248,2.4401983115424023e-20
0.00249,2.4193820360728068e-20
0.0025,2.3990167087182305e-20
0.00251,2.3790903373908903e-20
0.00252,2.3595912619373116e-20
0.00253,2.3405081474096088e-20
0.00254,2.3218299877839235e-20
0.00255,2.303546092851522e-20
0.00256,2.2856460729432658e-20
0.00257,2.2681198313070985e-20
0.00258,2.250957556704276e-20
0.00259,2.2341497147624054e-20
0.0026,2.2176870326732373e-20
0.00261,2.2015604977427517e-20
0.00262,2.185761354572204e-20
0.00263,2.170281098270314e-20
0.00264,2.1551114677741595e-20
0.00265,2.1402444391655186e-20
0.00266,2.1256722184205933e-20
0.00267,2.111387235651885e-20
0.00268,2.0973821393635543e-20
0.00269,2.0836497904058963e-20
0.0027,2.070183256054882e-20
0.00271,2.0569758051993386e-20
0.00272,2.0440209140000284e-20
0.00273,2.0313122562428303e-20
0.00274,2.018843689562096e-20
0.00275,2.0066092499899045e-20
0.00276,1.994603146794724e-20
0.00277,1.9828197572678602e-20
0.00278,1.9712536123514252e-20
0.00279,1.9598993872138468e-20
0.0028,1.948751910011403e-20
0.00281,1.9378061585241063e-20
0.00282,1.9270572557088127e-20
0.00283,1.9165004653672847e-20
0.00284,1.9061311888371654e-20
0.00285,1.8959449648744453e-20
0.00286,1.8859374623234273e-20
0.00287,1.876104474556074e-20
0.00288,1.8664419156900734e-20
0.00289,1.856945816912618e-20
0.0029,1.8476123229475974e-20
0.00291,1.8384376916210666e-20
0.00292,1.8294182925232652e-20
0.00293,1.820550598990884e-20
0.00294,1.811831184426184e-20
0.00295,1.8032567192086658e-20
0.00296,1.7948239676972793e-20
0.00297,1.786529785118466e-20
0.00298,1.7783711112843962e-20
0.00299,1.770344968390015e-20
0.003,1.762448461472809e-20
0.00301,1.7546787759424973e-20
0.00302,1.7470331750818534e-20
0.00303,1.739508997623994e-20
0.00304,1.732103655257233e-20
0.00305,1.724814628660542e-20
0.00306,1.7176394659115935e-20
0.00307,1.7105757815914233e-20
0.00308,1.7036212547385154e-20
0.00309,1.696773626843698e-20
0.0031,1.6900306999083344e-20
0.00311,1.6833903348883823e-20
0.00312,1.676850454839223e-20
0.00313,1.6704090421012006e-20
0.00314,1.664064132358844e-20
0.00315,1.657813812865518e-20
0.00316,1.6516562208484302e-20
0.00317,1.6455895419651692e-20
0.00318,1.6396120087384387e-20
0.00319,1.633721895223421e-20
0.0032,1.6279175136823305e-20
0.00321,1.6221972187485663e-20
0.00322,1.6165594066092685e-20
0.00323,1.6110025137366805e-20
0.00324,1.605525015661004e-20
0.00325,1.6001254257834292e-20
0.00326,1.594802295133692e-20
0.00327,1.5895542146241893e-20
0.00328,1.5843798109110387e-20
0.00329,1.5792777440796924e-20
0.0033,1.574246706642218e-20
0.00331,1.5692854225677976e-20
0.00332,1.5643926463451822e-20
0.00333,1.5595671620698836e-20
0.00334,1.5548077822853325e-20
0.00335,1.5501133470217773e-20
0.00336,1.5454827233549165e-20
0.00337,1.5409148046434796e-20
0.00338,1.5364085097622794e-20
0.00339,1.5319627823605025e-20
0.0034,1.5275765901444196e-20
0.00341,1.523248924033803e-20
0.00342,1.518978795567978e-20
0.00343,1.5147652368380745e-20
0.00344,1.5106073013531024e-20
0.00345,1.5065040634667685e-20
0.00346,1.5024546177892652e-20
0.00347,1.498458078618254e-20
0.00348,1.4945135793884035e-20
0.00349,1.4906202722808733e-20
0.0035,1.4867773290876692e-20
0.00351,1.4829839401004493e-20
0.00352,1.4792393127086557e-20
0.00353,1.4755426709201913e-20
0.00354,1.4718932549103073e-20
0.00355,1.4682903205850058e-20
0.00356,1.4647331391584672e-20
0.00357,1.461220996895225e-20
0.00358,1.4577531970808683e-20
0.00359,1.454329059175655e-20
0.0036,1.4509479164105706e-20
0.00361,1.4476091153662825e-20
0.00362,1.4443120156262452e-20
0.00363,1.44105598944074e-20
0.00364,1.4378404214014886e-20
0.00365,1.4346647080884706e-20
0.00366,1.4315282539410602e-20
0.00367,1.4284304677309884e-20
0.00368,1.4253707686866982e-20
0.00369,1.4223485869878487e-20
0.0037,1.419363363493479e-20
0.00371,1.4164145494785106e-20
0.00372,1.4135016063782802e-20
0.00373,1.4106240055408373e-20
0.00374,1.40778122894729e-20
0.00375,1.4049727758236134e-20
0.00376,1.4021981583454965e-20
0.00377,1.3994568976181842e-20
0.00378,1.39674852344072e-20
0.00379,1.3940725741021074e-20
0.0038,1.3914285961835103e-20
0.00381,1.3888161443662873e-20
0.00382,1.386234781245148e-20
0.00383,1.3836840755952715e-20
0.00384,1.381163598783713e-20
0.00385,1.3786729286131414e-20
0.00386,1.376211650156538e-20
0.00387,1.373779355594865e-20
0.00388,1.371375644059347e-20
0.00389,1.369000121478225e-20
0.0039,1.3666524004278138e-20
0.00391,1.3643320999883657e-20
0.00392,1.3620388457895807e-20
0.00393,1.3597722701327668e-20
0.00394,1.3575320114734803e-20
0.00395,1.3553177142263718e-20
0.00396,1.3531290286394228e-20
0.00397,1.3509656106715929e-20
0.00398,1.3488271218737649e-20
0.00399,1.3467132292728871e-20
0.004,1.3446236052594253e-20
0.00401,1.3425579283372473e-20
0.00402,1.3405158849511249e-20
0.00403,1.3384971671365045e-20
0.00404,1.3365014718469084e-20
0.00405,1.3345285008558523e-20
0.00406,1.332577960661297e-20
0.00407,1.3306495623925377e-20
0.00408,1.3287430217194745e-20
0.00409,1.3268580587641707e-20
0.0041,1.3249943975026331e-20
0.00411,1.3231517617460673e-20
0.00412,1.3213298772435492e-20
0.00413,1.3195284738815742e-20
0.00414,1.3177472856239804e-20
0.00415,1.3159860504348358e-20
0.00416,1.3142445102031925e-20
0.00417,1.3125224106696526e-20
0.00418,1.3108195013546913e-20
0.00419,1.3091355355029687e-20
0.0042,1.30747027253452e-20
0.00421,1.30582348085553e-20
0.00422,1.3041949330447556e-20
0.00423,1.302584405088193e-20
0.00424,1.3009916763180238e-20
0.00425,1.2994165293529616e-20
0.00426,1.2978587500399587e-20
0.00427,1.2963181273972305e-20
0.00428,1.2947944535585625e-20
0.00429,1.2932875236025712e-20
0.0043,1.2917971323140065e-20
0.00431,1.2903230737559331e-20
0.00432,1.288865144730889e-20
0.00433,1.2874231449258074e-20
0.00434,1.2859968768624268e-20
0.00435,1.2845861458487715e-20
0.00436,1.283190759931671e-20
0.00437,1.2818105298502916e-20
0.00438,1.2804452689906509e-20
0.00439,1.2790947934110568e-20
0.0044,1.2777589235709249e-20
0.00441,1.2764374844200745e-20
0.00442,1.2751303034660346e-20
0.00443,1.2738372106352218e-20
0.00444,1.2725580382332522e-20
0.00445,1.2712926209060585e-20
0.00446,1.2700407956017902e-20
0.00447,1.2688024015334819e-20
0.00448,1.2675772801424629e-20
0.00449,1.2663652750589116e-20
0.0045,1.2651662316535456e-20
0.00451,1.2639799966215301e-20
0.00452,1.2628064186605459e-20
0.00453,1.2616453485284263e-20
0.00454,1.2604966390105336e-20
0.00455,1.259360144887769e-20
0.00456,1.2582357229051902e-20
0.00457,1.2571232317412275e-20
0.00458,1.256022531977481e-20
0.00459,1.2549334860690893e-20
0.0046,1.2538559583922674e-20
0.00461,1.2527898157078287e-20
0.00462,1.2517349268185756e-20
0.00463,1.2506911622863214e-20
0.00464,1.2496583944037493e-20
0.00465,1.2486364971679955e-20
0.00466,1.2476253462547172e-20
0.00467,1.2466248189926259e-20
0.00468,1.2456347943384825e-20
0.00469,1.2446551528525378e-20
0.0047,1.2436857766740114e-20
0.00471,1.2427265489441325e-20
0.00472,1.2417773526884098e-20
0.00473,1.240838072141888e-20
0.00474,1.2399085930331883e-20
0.00475,1.2389888025622461e-20
0.00476,1.2380785893784367e-20
0.00477,1.2371778435590825e-20
0.00478,1.2362864565883316e-20
0.00479,1.2354043213363993e-20
0.0048,1.234531332039165e-20
0.00481,1.2336673842808991e-20
0.00482,1.2328123762088572e-20
0.00483,1.231966210451043e-20
0.00484,1.231128791415587e-20
0.00485,1.2303000247681444e-20
0.00486,1.2294798174138165e-20
0.00487,1.2286680774793734e-20
0.00488,1.2278647142957749e-20
0.00489,1.2270696383809731e-20
0.0049,1.226282761423006e-20
0.00491,1.2255039962633622e-20
0.00492,1.2247332568806209e-20
0.00493,1.2239704574566192e-20
0.00494,1.223215508970589e-20
0.00495,1.2224683222382e-20
0.00496,1.2217288091622818e-20
0.00497,1.2209968827175064e-20
0.00498,1.2202724569351523e-20
0.00499,1.2195554468881202e-20
0.005,1.2188457686761826e-20
0.00501,1.2181433394114778e-20
0.00502,1.2174480772042249e-20
0.00503,1.216759901148677e-20
0.00504,1.2160787314135563e-20
0.00505,1.2154044917431428e-20
0.00506,1.2147371095675858e-20
0.00507,1.2140765133673668e-20
0.00508,1.2134226325303386e-20
0.00509,1.2127753973392536e-20
0.0051,1.2121347389594884e-20
0.00511,1.211500589426957e-20
0.00512,1.2108728816362111e-20
0.00513,1.2102515493287264e-20
0.00514,1.2096365270813595e-20
0.00515,1.2090277502949944e-20
0.00516,1.2084251549499206e-20
0.00517,1.2078286757943183e-20
0.00518,1.207238247322411e-20
0.00519,1.2066538048050746e-20
0.0052,1.2060752842878674e-20
0.00521,1.2055026225805022e-20
0.00522,1.2049357572464832e-20
0.00523,1.204374626592893e-20
0.00524,1.2038191696603369e-20
0.00525,1.2032693262130386e-20
0.00526,1.202725036729082e-20
0.00527,1.2021862423908023e-20
0.00528,1.201652885273712e-20
0.00529,1.2011249098983691e-20
0.0053,1.2006022623792794e-20
0.00531,1.2000848895024421e-20
0.00532,1.1995727387085064e-20
0.00533,1.19906575808411e-20
0.00534,1.198563896353347e-20
0.00535,1.1980671028693606e-20
0.00536,1.197575327606061e-20
0.00537,1.1970885211499591e-20
0.00538,1.1966066346921261e-20
0.00539,1.196129620020265e-20
0.0054,1.195657429439668e-20
0.00541,1.1951900138362074e-20
0.00542,1.1947273224466048e-20
0.00543,1.1942693049621306e-20
0.00544,1.1938159116375106e-20
0.00545,1.1933670932834941e-20
0.00546,1.1929228012595243e-20
0.00547,1.192482987466518e-20
0.00548,1.1920476043397487e-20
0.00549,1.1916166048418342e-20
0.0055,1.191189942455821e-20
0.00551,1.1907675711783735e-20
0.00552,1.190349445513059e-20
0.00553,1.1899355209970373e-20
0.00554,1.1895257566541818e-20
0.00555,1.189120113036054e-20
0.00556,1.1887185511720718e-20
0.00557,1.1883210325623447e-20
0.00558,1.187927519171667e-20
0.00559,1.1875379734236005e-20
0.0056,1.1871523581946371e-20
0.00561,1.1867706368084439e-20
0.00562,1.1863927730301909e-20
0.00563,1.1860187310609571e-20
0.00564,1.1856484755322133e-20
0.00565,1.1852819715003814e-20
0.00566,1.1849191840499397e-20
0.00567,1.1845600772214792e-20
0.00568,1.1842046151265731e-20
0.00569,1.183852762282382e-20
0.0057,1.1835044836065122e-20
0.00571,1.1831597444119498e-20
0.00572,1.1828185104020619e-20
0.00573,1.1824807476656715e-20
0.00574,1.1821464226721953e-20
0.00575,1.1818155022668516e-20
0.00576,1.1814879536659343e-20
0.00577,1.181163744452154e-20
0.00578,1.1808428425700367e-20
0.00579,1.1805252162679064e-20
0.0058,1.180210833819549e-20
0.00581,1.1798996637235685e-20
0.00582,1.1795916748226931e-20
0.00583,1.1792868362997033e-20
0.00584,1.1789851176731851e-20
0.00585,1.1786864887933442e-20
0.00586,1.178390919837876e-20
0.00587,1.178098381307892e-20
0.00588,1.1778088440239006e-20
0.00589,1.1775222791218449e-20
0.0059,1.1772386580491929e-20
0.00591,1.176957952561079e-20
0.00592,1.1766801347355243e-20
0.00593,1.1764051777400474e-20
0.00594,1.1761330560934268e-20
0.00595,1.1758637446799317e-20
0.00596,1.175597218672122e-20
0.00597,1.175333453527342e-20
0.00598,1.1750724249842616e-20
0.00599,1.1748141090594606e-20
0.006,1.1745584820440642e-20
0.00601,1.174305520500417e-20
0.00602,1.1740552012588076e-20
0.00603,1.1738075014142308e-20
0.00604,1.173562398323199e-20
0.00605,1.1733198696005923e-20
0.00606,1.1730798930239586e-20
0.00607,1.1728424452620247e-20
0.00608,1.1726075021978122e-20
0.00609,1.1723750399354236e-20
0.0061,1.1721450348229819e-20
0.00611,1.1719174634496677e-20
0.00612,1.1716923026427964e-20
0.00613,1.1714695294649323e-20
0.00614,1.171249121211044e-20
0.00615,1.1710310554056931e-20
0.00616,1.1708153098002659e-20
0.00617,1.1706018623702345e-20
0.00618,1.1703906913124599e-20
0.00619,1.1701817750425283e-20
0.0062,1.1699750922443754e-20
0.00621,1.1697706230237217e-20
0.00622,1.1695683489087888e-20
0.00623,1.1693682516886496e-20
0.00624,1.1691703133577978e-20
0.00625,1.1689745161137392e-20
0.00626,1.1687808423546099e-20
0.00627,1.1685892746768272e-20
0.00628,1.1683997958727687e-20
0.00629,1.1682123889284864e-20
0.0063,1.1680270370214443e-20
0.00631,1.1678437235182907e-20
0.00632,1.1676624319726546e-20
0.00633,1.1674831461229738e-20
0.00634,1.1673058498902692e-20
0.00635,1.1671305270077062e-20
0.00636,1.1669571601712331e-20
0.00637,1.1667857320029506e-20
0.00638,1.166616225299493e-20
0.00639,1.166448623029985e-20
0.0064,1.166282908334023e-20
0.00641,1.1661190645196851e-20
0.00642,1.1659570750615644e-20
0.00643,1.1657969235988265e-20
0.00644,1.1656385939332961e-20
0.00645,1.1654820700275614e-20
0.00646,1.1653273360031102e-20
0.00647,1.1651743761384831e-20
0.00648,1.165023174867455e-20
0.00649,1.1648737167802853e-20
0.0065,1.1647259868674524e-20
0.00651,1.1645799706979595e-20
0.00652,1.1644356540314345e-20
0.00653,1.1642930227739792e-20
0.00654,1.1641520629764975e-20
0.00655,1.1640127608330388e-20
0.00656,1.1638751026791681e-20
0.00657,1.1637390749903498e-20
0.00658,1.163604664380359e-20
0.00659,1.163471857599706e-20
0.0066,1.1633406415340856e-20
0.00661,1.1632110032028427e-20
0.00662,1.1630829297574609e-20
0.00663,1.1629564084800628e-20
0.00664,1.1628314267821983e-20
0.00665,1.1627079722767932e-20
0.00666,1.1625860328775383e-20
0.00667,1.1624655966482523e-20
0.00668,1.1623466517762213e-20
0.00669,1.1622291865708157e-20
0.0067,1.1621131894621239e-20
0.00671,1.1619986489996042e-20
0.00672,1.1618855538507511e-20
0.00673,1.1617738927997819e-20
0.00674,1.1616636547463355e-20
0.00675,1.1615548287041888e-20
0.00676,1.1614474037999903e-20
0.00677,1.1613413692720061e-20
0.00678,1.1612367144688856e-20
0.00679,1.161133428848438e-20
0.0068,1.1610315019382526e-20
0.00681,1.1609309229944022e-20
0.00682,1.1608316811623085e-20
0.00683,1.160733765689174e-20
0.00684,1.1606371659253527e-20
0.00685,1.1605418713232129e-20
0.00686,1.160447871436003e-20
0.00687,1.1603551559167428e-20
0.00688,1.1602637145171149e-20
0.00689,1.1601735370863827e-20
0.0069,1.1600846135703112e-20
0.00691,1.1599969340101071e-20
0.00692,1.1599104885413695e-20
0.00693,1.1598252673930523e-20
0.00694,1.159741260886443e-20
0.00695,1.159658459434148e-20
0.00696,1.1595768535623494e-20
0.00697,1.1594964340184686e-20
0.00698,1.1594171916847715e-20
0.00699,1.1593391175310237e-20
0.007,1.1592622026134861e-20
0.00701,1.159186438073979e-20
0.00702,1.1591118151389539e-20
0.00703,1.1590383251185767e-20
0.00704,1.1589659594058257e-20
0.00705,1.1588947094755937e-20
0.00706,1.1588245668838058e-20
0.00707,1.1587555232665484e-20
0.00708,1.1586875703392032e-20
0.00709,1.1586206998955974e-20
0.0071,1.1585549038071607e-20
0.00711,1.1584901740220919e-20
0.00712,1.1584265025854419e-20
0.00713,1.1583638818423329e-20
0.00714,1.1583023043492772e-20
0.00715,1.1582417627383879e-20
0.00716,1.1581822497146667e-20
0.00717,1.1581237580552247e-20
0.00718,1.1580662806085248e-20
0.00719,1.1580098102936303e-20
0.0072,1.1579543400994551e-20
0.00721,1.1578998630840352e-20
0.00722,1.1578463723737963e-20
0.00723,1.1577938611628412e-20
0.00724,1.1577423227122342e-20
0.00725,1.1576917503493056e-20
0.00726,1.1576421374669534e-20
0.00727,1.1575934775229626e-20
0.00728,1.1575457640392525e-20
0.00729,1.1574989905354659e-20
0.0073,1.157453150406723e-20
0.00731,1.1574082370771474e-20
0.00732,1.1573642440323244e-20
0.00733,1.1573211648186616e-20
0.00734,1.1572789930427548e-20
0.00735,1.1572377223707604e-20
0.00736,1.1571973465277776e-20
0.00737,1.1571578592972322e-20
0.00738,1.1571192545202755e-20
0.00739,1.1570815260951852e-20
0.0074,1.1570446679767712e-20
0.00741,1.1570086741757955e-20
0.00742,1.1569735387583897e-20
0.00743,1.1569392558454857e-20
0.00744,1.1569058196122526e-20
0.00745,1.1568732242872903e-20
0.00746,1.1568414640514554e-20
0.00747,1.1568105328823729e-20
0.00748,1.1567804247696207e-20
0.00749,1.1567511337540969e-20
0.0075,1.1567226539274965e-20
0.00751,1.1566949794317803e-20
0.00752,1.156668104458662e-20
0.00753,1.1566420232490902e-20
0.00754,1.1566167300927454e-20
0.00755,1.1565922193275344e-20
0.00756,1.156568485339099e-20
0.00757,1.1565455225603254e-20
0.00758,1.1565233254708547e-20
0.00759,1.1565018885966106e-20
0.0076,1.156481206509321e-20
0.00761,1.1564612738260534e-20
0.00762,1.1564420852087462e-20
0.00763,1.1564236354339035e-20
0.00764,1.1564059198406114e-20
0.00765,1.156388934044271e-20
0.00766,1.1563726737048817e-20
0.00767,1.1563571345255065e-20
0.00768,1.1563423122518511e-20
0.00769,1.1563282026718422e-20
0.0077,1.1563148016152082e-20
0.00771,1.1563021049530672e-20
0.00772,1.1562901085975236e-20
0.00773,1.1562788085012591e-20
0.00774,1.1562682006571417e-20
0.00775,1.156258281097823e-20
0.00776,1.1562490458953564e-20
0.00777,1.1562404911608073e-20
0.00778,1.1562326130438728e-20
0.00779,1.1562254077325068e-20
0.0078,1.1562188714525352e-20
0.00781,1.1562130003230525e-20
0.00782,1.1562077899895199e-20
0.00783,1.1562032360208496e-20
0.00784,1.1561993340219447e-20
0.00785,1.1561960796333429e-20
0.00786,1.156193468530862e-20
0.00787,1.1561914964252446e-20
0.00788,1.1561901590618195e-20
0.00789,1.1561894522201482e-20
0.0079,1.1561893717136982e-20
0.00791,1.156189913389494e-20
0.00792,1.1561910731277947e-20
0.00793,1.1561928468417631e-20
0.00794,1.15619523047714e-20
0.00795,1.156198220011921e-20
0.00796,1.1562018114560422e-20
0.00797,1.156206000851067e-20
0.00798,1.1562107842698689e-20
0.00799,1.1562161578705697e-20
0.008,1.156222118166031e-20
0.00801,1.1562286618195458e-20
0.00802,1.1562357855250117e-20
0.00803,1.1562434860064521e-20
0.00804,1.1562517600177236e-20
0.00805,1.1562606043422342e-20
0.00806,1.1562700157926604e-20
0.00807,1.1562799912106676e-20
0.00808,1.1562905274666384e-20
0.00809,1.1563016214593937e-20
0.0081,1.1563132701159265e-20
0.00811,1.1563254703911348e-20
0.00812,1.1563382192675578e-20
0.00813,1.1563515137551107e-20
0.00814,1.1563653508908332e-20
0.00815,1.1563797277386273e-20
0.00816,1.1563946413890056e-20
0.00817,1.1564100889582451e-20
0.00818,1.156426067529473e-20
0.00819,1.1564425741030491e-20
0.0082,1.1564596056932268e-20
0.00821,1.1564771593395247e-20
0.00822,1.156495232106489e-20
0.00823,1.1565138210834518e-20
0.00824,1.1565329233843033e-20
0.00825,1.1565525361472577e-20
0.00826,1.1565726565346269e-20
0.00827,1.1565932817325894e-20
0.00828,1.1566144089509729e-20
0.00829,1.156636035423026e-20
0.0083,1.1566581584052047e-20
0.00831,1.156680775176952e-20
0.00832,1.156703883040485e-20
0.00833,1.1567274793205804e-20
0.00834,1.1567515613643659e-20
0.00835,1.1567761265411119e-20
0.00836,1.1568011722423269e-20
0.00837,1.1568266959210377e-20
0.00838,1.1568526951309496e-20
0.00839,1.1568791674565408e-20
0.0084,1.1569061105035159e-20
0.00841,1.1569335218986113e-20
0.00842,1.1569613992894059e-20
0.00843,1.156989740344126e-20
0.00844,1.1570185427514572e-20
0.00845,1.1570478042203613e-20
0.00846,1.1570775224798896e-20
0.00847,1.1571076952789955e-20
